City,IATA Code,Lowest Price
Paris,PAR,1000
Berlin,BER,1000
Tokyo,TYO,1000
Sydney,SYD,1000
Kuala Lumpur,KUL,1000
New York,NYC,1000
San Francisco,SFO,1000
Cape Town,CPT,1000
Los Angeles,LAX,1000
Las Vegas,LAS,1000
Chicago,CHI,1000
Dubai,DXB,1000
London,LON,1000
Bangkok,BKK,1000
Hong Kong,HKG,1000
Singapore,SIN,1000
Rome,ROM,1000
Macau,MFM,1000
Istanbul,IST,1000
Delhi,DEL,1000
Antalya,AYT,1000
Albany,ALB,500
